run_id,started_at,finished_at,elapsed_sec,checkpoint,n,seq_len,device
1,Sat Oct 25 12:03:44 2025,Sat Oct 25 12:03:45 2025 ,0.46,checkpoints/stacked_epoch150.pt,50,70,cuda
2,Sat Oct 25 12:15:18 2025,Sat Oct 25 12:15:19 2025 ,0.58,checkpoints/stacked_epoch50.pt,50,70,cuda
3,Sat Oct 25 12:24:33 2025,Sat Oct 25 12:24:33 2025 ,0.58,checkpoints/stacked_epoch150.pt,50,70,cuda
4,Mon Oct 27 14:48:53 2025,Mon Oct 27 14:48:53 2025 ,0.14,checkpoints/stacked_epoch50.pt,20,70,cuda
